id	filename	md5	size	state
f1d599ec-9ca1-4927-bb9c-01b433fd0571	f1d599ec-9ca1-4927-bb9c-01b433fd0571/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_G08_697388.grch38.seg.v2.txt	214cd25366d775190673dadb9062c163	38979	validated
0ec1169b-b43f-4afb-9d04-4ee03260cbbb	0ec1169b-b43f-4afb-9d04-4ee03260cbbb/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F04_585010.grch38.seg.v2.txt	bd8879bb6b2dfba38739cd19227a417e	33384	validated
e9061d86-2822-404d-a517-c8d93864e1b0	e9061d86-2822-404d-a517-c8d93864e1b0/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_A02_697614.grch38.seg.v2.txt	93b959bbb47df5bdfd0bbd1c518a8bd8	38511	validated
5bf4f9eb-1ff3-4c90-a6a8-e4be79b00325	5bf4f9eb-1ff3-4c90-a6a8-e4be79b00325/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D01_697378.grch38.seg.v2.txt	0dc8d76f9af130289381e9306206f34c	27090	validated
a449ee4c-3bc0-4bfc-b8d5-6dae0dc27125	a449ee4c-3bc0-4bfc-b8d5-6dae0dc27125/RARER_p_TCGA_MixedRedos_N_GenomeWideSNP_6_D11_747704.grch38.seg.v2.txt	ef10867c680f9e1c3fb6859a8b504ef0	39800	validated
f09eba71-a4f4-4a26-bb6c-e785df751594	f09eba71-a4f4-4a26-bb6c-e785df751594/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_E11_730592.grch38.seg.v2.txt	f74f8a81ff60e3fc109a4093314be397	32057	validated
5c34f48b-a21c-455d-b168-b477f9ddd776	5c34f48b-a21c-455d-b168-b477f9ddd776/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_G05_1320456.grch38.seg.v2.txt	ee3cd92a6ee924e521736056c9264a18	29162	validated
a0cd71c2-7678-47ab-8c04-85194ae3c59c	a0cd71c2-7678-47ab-8c04-85194ae3c59c/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C12_748164.grch38.seg.v2.txt	dbdaf02fae0e0c2604bae1ddb19d6de9	42801	validated
6523bf0f-5dae-47ec-9509-81b894194bfe	6523bf0f-5dae-47ec-9509-81b894194bfe/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_H03_730566.grch38.seg.v2.txt	f6ef7674c13a401259a4565433275db9	91412	validated
40218153-0470-4406-b0ee-f89a67b203b4	40218153-0470-4406-b0ee-f89a67b203b4/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E12_777154.grch38.seg.v2.txt	2a785226aa45d6bde26c7bf2b29b58ef	18831	validated
bf3e6c36-de65-4f97-a3c5-688075416a8f	bf3e6c36-de65-4f97-a3c5-688075416a8f/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E09_697574.grch38.seg.v2.txt	5bb6d907e108bb0d2db26885fb744c50	25626	validated
3df5f86f-3e25-4127-a721-92d868f8c458	3df5f86f-3e25-4127-a721-92d868f8c458/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E10_697634.grch38.seg.v2.txt	9597fed36e0ca18906149a09cc8eb29a	40507	validated
88ecf2b9-e13c-4017-ba5a-244dc2bc108b	88ecf2b9-e13c-4017-ba5a-244dc2bc108b/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D07_1377564.grch38.seg.v2.txt	ca6421fd4092e16eb8966c00a4bd8ff3	32511	validated
eb95763a-2f25-4a71-8a20-34eb8b8b5b6a	eb95763a-2f25-4a71-8a20-34eb8b8b5b6a/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_H01_730674.grch38.seg.v2.txt	e482947cbb6c068c2b105df829a422b2	29813	validated
8da5ebc1-1459-4cbd-b726-3f66f0a2237f	8da5ebc1-1459-4cbd-b726-3f66f0a2237f/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_F03_777160.grch38.seg.v2.txt	e30a34123eabceb701b918035b446f15	38191	validated
c9cec0b9-f82c-4caf-850d-e94bda8c45cc	c9cec0b9-f82c-4caf-850d-e94bda8c45cc/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F11_748500.grch38.seg.v2.txt	130a816f540c0f6922c76a63a49783f1	36547	validated
80ebf5f3-e9a1-4f23-af42-29c9ff8030fc	80ebf5f3-e9a1-4f23-af42-29c9ff8030fc/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_D12_748618.grch38.seg.v2.txt	a3868130462c69eb362a4bcf553c8640	34555	validated
d6f59a8a-41a8-4895-8fa1-d782703b6b57	d6f59a8a-41a8-4895-8fa1-d782703b6b57/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_H04_730628.grch38.seg.v2.txt	ffd19801cf98bee27c9ac88a0efca260	27234	validated
dcfc2b2d-c92c-491c-a07e-6c70622a4996	dcfc2b2d-c92c-491c-a07e-6c70622a4996/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_G10_741960.grch38.seg.v2.txt	b78640dd4b9a29015375676dc3e90b24	28893	validated
655c58b2-3f3e-438f-893e-9fd143dfc1f4	655c58b2-3f3e-438f-893e-9fd143dfc1f4/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_G10_697736.grch38.seg.v2.txt	098d504d2c84df8d8ff069548e7cdff0	40598	validated
824695b5-64a9-48ae-91f1-db0f7276688f	824695b5-64a9-48ae-91f1-db0f7276688f/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B10_697342.grch38.seg.v2.txt	6bb3930238d25bf2c2fae83dae119dee	35384	validated
3aae51a3-067e-4df1-b9d9-4c353a0542c7	3aae51a3-067e-4df1-b9d9-4c353a0542c7/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_F01_697898.grch38.seg.v2.txt	a4e8b8d5fe0641ec9a30b158078d810a	30428	validated
0c6c9062-e7ea-4939-9ae2-77361552bb8f	0c6c9062-e7ea-4939-9ae2-77361552bb8f/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_E04_697340.grch38.seg.v2.txt	a370a8e8d493677309718530761f8d66	31010	validated
54d95479-3c23-417a-8b07-dcf1953b6589	54d95479-3c23-417a-8b07-dcf1953b6589/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_C04_697932.grch38.seg.v2.txt	2eb773bdc8146641394933148548860a	28003	validated
6668f899-15ad-4d0c-a005-27fc6f861682	6668f899-15ad-4d0c-a005-27fc6f861682/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_E01_729548.grch38.seg.v2.txt	c8cd40ceb3db1d1c89641b815e995ab7	43750	validated
0d919323-c6d7-42bb-92f4-aebc1e35e217	0d919323-c6d7-42bb-92f4-aebc1e35e217/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_B09_697842.grch38.seg.v2.txt	f7176593b7c871450e2fb2518f6179b2	32870	validated
6df7ee42-226c-4c46-a88e-6006d9f84989	6df7ee42-226c-4c46-a88e-6006d9f84989/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_A05_697702.grch38.seg.v2.txt	dd0ce9ea816af6c380b0d31874c9d513	36022	validated
cbb141e8-f1de-4482-a827-51ddac4b2000	cbb141e8-f1de-4482-a827-51ddac4b2000/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_G10_734834.grch38.seg.v2.txt	0e9fba09e7be734e8a6d05f2e9093b4b	29588	validated
c57a002e-1974-4d18-96f1-0ff94c95e27b	c57a002e-1974-4d18-96f1-0ff94c95e27b/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_A09_748116.grch38.seg.v2.txt	f5ee96a6cc202d1ae1474c31dcf25893	28708	validated
407a5847-e3e6-4883-903f-97b1a3bd4855	407a5847-e3e6-4883-903f-97b1a3bd4855/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_E04_730526.grch38.seg.v2.txt	015ee0cc1d75b3d9fe1f863fa59f5ad6	29790	validated
704f9b52-400a-4103-9f6b-55eb05f370be	704f9b52-400a-4103-9f6b-55eb05f370be/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854.grch38.seg.v2.txt	dfd3915bc525f84fa81c5fa1db10cb65	26411	validated
cbf6aae9-805a-46c4-b375-aaff7e827eae	cbf6aae9-805a-46c4-b375-aaff7e827eae/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C07_734822.grch38.seg.v2.txt	4183f49831d93f82f218dafc40968669	18058	validated
299cdc61-2547-48a6-829e-3313a82defbc	299cdc61-2547-48a6-829e-3313a82defbc/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_A05_777024.grch38.seg.v2.txt	49f6d661f71e1531015f44a01edaccfb	36996	validated
c4df758a-f21b-4560-a80f-c304e229c0df	c4df758a-f21b-4560-a80f-c304e229c0df/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_B02_748508.grch38.seg.v2.txt	1352a69117c31ec54998bb2705851be7	39576	validated
b9b443a5-1be4-42fc-a99f-6abc2f64a8bc	b9b443a5-1be4-42fc-a99f-6abc2f64a8bc/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_D04_748240.grch38.seg.v2.txt	7ffe1901df4d13fd280193f3f2007ca9	25903	validated
4737e772-6564-4257-bd0a-bd1fc6cf0ad3	4737e772-6564-4257-bd0a-bd1fc6cf0ad3/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_F07_697648.grch38.seg.v2.txt	4e93aa39566a18371c2e2c5fe829b642	35653	validated
7eb0b764-75a4-4de8-ada5-9d32ca19316d	7eb0b764-75a4-4de8-ada5-9d32ca19316d/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_C04_697358.grch38.seg.v2.txt	4f103b5db18efa979f9dc29614cb513f	23214	validated
80941d80-0887-4ac1-93a9-948f0c557ef5	80941d80-0887-4ac1-93a9-948f0c557ef5/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D07_777006.grch38.seg.v2.txt	7375f032438fe58adf2ca6aae0102b03	17695	validated
4a71c6ea-7567-4f25-84c8-bcf36aed227a	4a71c6ea-7567-4f25-84c8-bcf36aed227a/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_C08_697328.grch38.seg.v2.txt	5ebf0a2742db9021acfc9eac73300e73	28361	validated
a32a3104-d28c-4286-b8ea-9dde3a891c19	a32a3104-d28c-4286-b8ea-9dde3a891c19/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_G03_697470.grch38.seg.v2.txt	e3caad9f61f5b3ec6995645e32807b6c	23862	validated
e9ec3399-2c87-488e-8081-aedf0da88124	e9ec3399-2c87-488e-8081-aedf0da88124/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_A08_730706.grch38.seg.v2.txt	a30f150d70b5925b95cbb5f8e91020d7	31029	validated
700fdcea-b6db-4c78-837a-e07ce1d42406	700fdcea-b6db-4c78-837a-e07ce1d42406/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B04_697424.grch38.seg.v2.txt	f44e1e5f0f8bec311c74be5aec4e65e8	37533	validated
065b66c6-d786-4dd5-85ca-f98ee5bb45b7	065b66c6-d786-4dd5-85ca-f98ee5bb45b7/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_C10_697368.grch38.seg.v2.txt	fbc4f7226461d50f36a456ddb0fa1762	33390	validated
118c4653-c784-4df0-a005-22590e95a5e6	118c4653-c784-4df0-a005-22590e95a5e6/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_B03_680022.grch38.seg.v2.txt	63c1073b762e1fd91d138ef7b92d4de2	17147	validated
39e34da6-a85b-4c6d-b34b-afb676b7db23	39e34da6-a85b-4c6d-b34b-afb676b7db23/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_G07_730548.grch38.seg.v2.txt	87d8659e84eb91ee0ecba1382ffa815d	18144	validated
63d4c3f0-6368-488a-bdc5-c5d58dded7ee	63d4c3f0-6368-488a-bdc5-c5d58dded7ee/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E02_777456.grch38.seg.v2.txt	a4c0dfff206821a4d878735b7ec78a1d	27506	validated
5342c0b1-802e-4935-9176-8c9286e7cf4b	5342c0b1-802e-4935-9176-8c9286e7cf4b/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C12_730550.grch38.seg.v2.txt	fe1bef3e2f0365401ceb5235ca687bb9	18210	validated
b9713508-db68-4546-a510-4277fd7c3461	b9713508-db68-4546-a510-4277fd7c3461/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D02_697560.grch38.seg.v2.txt	5cd27027ecbb80ae9642f9269cd15260	43577	validated
3c141b0b-c4d0-4fbf-b6c5-cd3683165ad6	3c141b0b-c4d0-4fbf-b6c5-cd3683165ad6/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A10_734860.grch38.seg.v2.txt	d013e240b3f317d6fd9cb5f9fc8f2d8a	31029	validated
c39397d6-3725-4e9e-b9b5-8b8aea8376d0	c39397d6-3725-4e9e-b9b5-8b8aea8376d0/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446.grch38.seg.v2.txt	bfeca0b101fb8adc1a0dff4d60e59aa9	27446	validated
72d623ef-3a97-405d-90ea-bdc8c60029aa	72d623ef-3a97-405d-90ea-bdc8c60029aa/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976.grch38.seg.v2.txt	dae2c5f684d3c80e1fb3e8617ae3087d	34860	validated
61a8c54a-c3ec-4257-bab3-820f7c90397c	61a8c54a-c3ec-4257-bab3-820f7c90397c/BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A12_1347394.grch38.seg.v2.txt	2e66bf57f55db32ef156624b0b31a7a5	21789	validated
ae639e4b-b26f-47ee-a78b-984da8922ca0	ae639e4b-b26f-47ee-a78b-984da8922ca0/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_G09_697282.grch38.seg.v2.txt	28db5146cd99898c9e5e050c4b8a9aa2	28784	validated
ba2e3dd9-7b7d-4722-8fd1-17b70fadcc9a	ba2e3dd9-7b7d-4722-8fd1-17b70fadcc9a/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E11_748158.grch38.seg.v2.txt	399ebd03816e76df7ed6176144714d1d	20196	validated
231f096c-1cfe-4553-bc56-a9d465ad0cc1	231f096c-1cfe-4553-bc56-a9d465ad0cc1/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_C09_777470.grch38.seg.v2.txt	0fdf4343fd9e705c756834b93b0e7055	25422	validated
8d8a92d3-e7ac-41a5-919a-b276da29437c	8d8a92d3-e7ac-41a5-919a-b276da29437c/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_D11_584932.grch38.seg.v2.txt	ee560c7d13cd28b14eb36dcaf170562b	30514	validated
23f8fe1f-7271-4e4f-8817-e08f448ebd6e	23f8fe1f-7271-4e4f-8817-e08f448ebd6e/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_G05_697642.grch38.seg.v2.txt	ae478070d03c397c81955320a59c884a	66489	validated
0b0a7b41-a86a-4cee-9b5e-16bbf6ca9f74	0b0a7b41-a86a-4cee-9b5e-16bbf6ca9f74/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_E01_730534.grch38.seg.v2.txt	a75f71368b436a2de36cea8ecf11e026	18082	validated
b67914b3-f425-4192-87d4-0be818fe20e9	b67914b3-f425-4192-87d4-0be818fe20e9/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_F01_680064.grch38.seg.v2.txt	2846dd9bab79ce662fa5b1bc2cc5ed63	44466	validated
04bd1851-95de-41ca-97aa-7e60d003c81e	04bd1851-95de-41ca-97aa-7e60d003c81e/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E02_697866.grch38.seg.v2.txt	52961453697e3479665db9a434e7003b	39495	validated
feaf22f7-2cad-42d0-a1d7-acee41b3abdb	feaf22f7-2cad-42d0-a1d7-acee41b3abdb/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_H07_730586.grch38.seg.v2.txt	22c93c4a9d1fc889b5b4c9f1ed3698e0	27270	validated
0f57716c-b676-4a03-8f56-8ed6aaf8a430	0f57716c-b676-4a03-8f56-8ed6aaf8a430/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_G09_734852.grch38.seg.v2.txt	4e306ee216921f89bf57cadadf3d0e8c	19387	validated
c4abebc4-700e-432b-b4be-e9a5663136ba	c4abebc4-700e-432b-b4be-e9a5663136ba/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_B05_697680.grch38.seg.v2.txt	57a6c6443448847662153d2a9c25ef60	30717	validated
3d02a2e2-446a-45ab-9748-9c338856fcc4	3d02a2e2-446a-45ab-9748-9c338856fcc4/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_E10_1464642.grch38.seg.v2.txt	cd15cdd6ae1c7dc82c42d5527eb8b1b3	31261	validated
b0600433-835f-4e70-ba12-45bd2fd5edc2	b0600433-835f-4e70-ba12-45bd2fd5edc2/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_E10_730702.grch38.seg.v2.txt	d62bfa0a13e4b1e570032293e5201d53	7471	validated
db8b025b-57b7-40bf-9e07-40ad8db233e1	db8b025b-57b7-40bf-9e07-40ad8db233e1/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_G08_697548.grch38.seg.v2.txt	10e2a94cbcecd83c6bb7bc321b2bc31a	34445	validated
495cacec-aedf-402a-a334-e6f0dae5e38f	495cacec-aedf-402a-a334-e6f0dae5e38f/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G08_748074.grch38.seg.v2.txt	cfada627872d1fbc26447d808d363000	24350	validated
b2f09e7e-2cf2-4ff8-be6b-d45cb5eb2c42	b2f09e7e-2cf2-4ff8-be6b-d45cb5eb2c42/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C12_734878.grch38.seg.v2.txt	b55ff0a301052d625d6c1d7441ad92ae	41251	validated
700d027f-1463-4c79-892a-fa74316d39c6	700d027f-1463-4c79-892a-fa74316d39c6/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_G02_1464762.grch38.seg.v2.txt	37dc515b865ffe303ed6b3aa85189d73	37368	validated
d1c3d83c-5256-4e59-935a-828fb32761db	d1c3d83c-5256-4e59-935a-828fb32761db/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_D06_730596.grch38.seg.v2.txt	a9eaa9915c3a09352c653afdc131b56f	26583	validated
bb5bd9c8-4355-4e54-b1d0-c04bf26c9a35	bb5bd9c8-4355-4e54-b1d0-c04bf26c9a35/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_C12_742004.grch38.seg.v2.txt	ae423491a348c84f0e0031ffc1e5b081	45766	validated
98fd5d6e-9e0b-488f-8ce6-103572a68e9e	98fd5d6e-9e0b-488f-8ce6-103572a68e9e/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F11_585046.grch38.seg.v2.txt	efc7d6c3c96ac811f71b8389b945b62c	24699	validated
d0acc5b9-fe4c-4822-9f96-2ba9ab41b89a	d0acc5b9-fe4c-4822-9f96-2ba9ab41b89a/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E10_777012.grch38.seg.v2.txt	ce33de7a48e2b92ab7a48ffa8f0cf335	26828	validated
6c375dd3-b121-4653-aab8-88dbd63b5e23	6c375dd3-b121-4653-aab8-88dbd63b5e23/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_D09_697752.grch38.seg.v2.txt	4f789e2a22fe12410912974635dd499d	51378	validated
d8dfaead-1543-4185-85d5-704a64e50765	d8dfaead-1543-4185-85d5-704a64e50765/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_A04_697902.grch38.seg.v2.txt	548acc2c9acd63cd277bc946aaaf3413	30358	validated
87449219-65aa-4421-aa12-7eb29d86ac86	87449219-65aa-4421-aa12-7eb29d86ac86/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F07_748586.grch38.seg.v2.txt	ed97cdf8d531e6251b3a39a4164dca64	33362	validated
c232b756-157d-47dc-ab1c-98d1c2b120fa	c232b756-157d-47dc-ab1c-98d1c2b120fa/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644.grch38.seg.v2.txt	4bc5fed0f6887e58714c9108e6cd27a3	34333	validated
da922207-eeb2-4c62-8c67-a8e411d5d210	da922207-eeb2-4c62-8c67-a8e411d5d210/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E05_748590.grch38.seg.v2.txt	94a880e2343323a859ad8f7f41928dde	27039	validated
39b32518-7500-4af5-b32e-690f303c1fd1	39b32518-7500-4af5-b32e-690f303c1fd1/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D12_741948.grch38.seg.v2.txt	84b949cf1815a569ad4411185ed868b8	53795	validated
5b9a4719-c3f1-4f22-8ee7-c4731e1a9520	5b9a4719-c3f1-4f22-8ee7-c4731e1a9520/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_D02_730570.grch38.seg.v2.txt	9f6a36fa9a7f30c6a0fcbf4473582268	31039	validated
fa7ba50b-6079-4564-af35-01dd9af50443	fa7ba50b-6079-4564-af35-01dd9af50443/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E03_585062.grch38.seg.v2.txt	b32beb789cc76486711b7baec006ba66	29054	validated
e61800e7-2480-422f-b818-0892009dd58e	e61800e7-2480-422f-b818-0892009dd58e/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_B05_748584.grch38.seg.v2.txt	eaee818b10681bd81503b9016cca9b77	42428	validated
5e42c17a-4a41-43ff-8e1a-e7ff15e0ce66	5e42c17a-4a41-43ff-8e1a-e7ff15e0ce66/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_C11_584982.grch38.seg.v2.txt	5c56f27fc1dac2349e84235f32103b50	23268	validated
ae05d67a-322b-42bd-9035-304fb5b3562c	ae05d67a-322b-42bd-9035-304fb5b3562c/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_F02_777474.grch38.seg.v2.txt	1186afb53143868e9240e23c4e2096ef	28862	validated
896d25f5-a123-448d-ac67-d71dec806da6	896d25f5-a123-448d-ac67-d71dec806da6/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D09_697526.grch38.seg.v2.txt	5ffdd602f5e13c112c276e11fb96d22d	73169	validated
3aac2ff2-417c-4a44-bb2e-2ce83b96340b	3aac2ff2-417c-4a44-bb2e-2ce83b96340b/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_B08_697904.grch38.seg.v2.txt	fb2615ea1ca130eb408aa13ef85f24b8	34205	validated
dc9fc7b5-1a87-483b-9aeb-d5c256280f07	dc9fc7b5-1a87-483b-9aeb-d5c256280f07/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386.grch38.seg.v2.txt	614582712ac6a60028f87015deed9ea3	24181	validated
bddd5232-14e5-4a88-a5fe-8e01ddacf64c	bddd5232-14e5-4a88-a5fe-8e01ddacf64c/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_A01_697616.grch38.seg.v2.txt	ad0961abb12072a17643e52f774d0c06	30347	validated
8e7647b1-97e5-4584-9192-ef11e58ba839	8e7647b1-97e5-4584-9192-ef11e58ba839/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F01_730664.grch38.seg.v2.txt	8f6824822ffd9b5d01c2a70356697885	25252	validated
9006eca5-2ab2-4f58-bd18-44f660c1f643	9006eca5-2ab2-4f58-bd18-44f660c1f643/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832.grch38.seg.v2.txt	c76f9061cbf75de2d73b8a6349bb5800	16109	validated
080fb7e9-108a-4b7f-be46-db7591336758	080fb7e9-108a-4b7f-be46-db7591336758/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F07_729404.grch38.seg.v2.txt	6e397671f91f858a238ea7d869e6747c	40428	validated
53a7ca5a-bcab-4a79-bab1-03e5e9374efb	53a7ca5a-bcab-4a79-bab1-03e5e9374efb/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_A12_697788.grch38.seg.v2.txt	b99c35349ea1c4290e3a9e30a308ddc0	32024	validated
f62a4d6b-173b-4014-a782-b9a7206da689	f62a4d6b-173b-4014-a782-b9a7206da689/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_G07_1464668.grch38.seg.v2.txt	41e97583396f4cc080e425d4acdd170f	31267	validated
0efb4791-2e41-4270-9d7a-0c0204f9370e	0efb4791-2e41-4270-9d7a-0c0204f9370e/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D04_1377550.grch38.seg.v2.txt	85b602eb3b07b7444a33f9b6c019054d	216493	validated
d2bfaa38-bafd-4730-a0b5-df97d5026a3a	d2bfaa38-bafd-4730-a0b5-df97d5026a3a/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_G06_729420.grch38.seg.v2.txt	c311e4bd62a9154119dcf7bb31a5ad05	55137	validated
bf9fa177-968a-4733-8bfc-a6f10ce4aa99	bf9fa177-968a-4733-8bfc-a6f10ce4aa99/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_H04_1320312.grch38.seg.v2.txt	b5fb11841768d6b67c3ccf5687317bfd	31453	validated
9864dabc-5718-4fd4-b6f7-a1bc24b634db	9864dabc-5718-4fd4-b6f7-a1bc24b634db/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_H08_742058.grch38.seg.v2.txt	883dc44c52ef78d2a0b7333bffd5734d	20625	validated
a487778e-83e5-4768-869f-332d0d4f3c88	a487778e-83e5-4768-869f-332d0d4f3c88/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_H04_734898.grch38.seg.v2.txt	a6d9c4b526f6a9f2ad45907bfc8d187d	20807	validated
5f746c3c-f3dc-435b-9638-3e357722c98f	5f746c3c-f3dc-435b-9638-3e357722c98f/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B07_697466.grch38.seg.v2.txt	01f5bb7a9432cfc1cd9b3a68f87bdacc	32011	validated
76ef768c-3700-4ed2-860d-51fc6b4f69c3	76ef768c-3700-4ed2-860d-51fc6b4f69c3/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_D08_730624.grch38.seg.v2.txt	f8eececf10bde25c2e3cee1af33cb4ee	18236	validated
782d9eb3-f880-49d3-bad9-7da4afdfc3a7	782d9eb3-f880-49d3-bad9-7da4afdfc3a7/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_F04_697860.grch38.seg.v2.txt	5d24ff32a3e3d70341822fd653352686	25703	validated
70989d75-8a4d-49b5-9c0d-ac38d18fc8f6	70989d75-8a4d-49b5-9c0d-ac38d18fc8f6/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_F12_741956.grch38.seg.v2.txt	041ff82d8e4944b2b74a355cdf788f3c	32652	validated
0b517ed1-f0c5-4626-866e-ad3d8b366700	0b517ed1-f0c5-4626-866e-ad3d8b366700/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_D05_697636.grch38.seg.v2.txt	449fa58b60c70d47f0250a300292d258	40045	validated
